SampleID,SampleIDR,SampleType,SampleNeg,SampleOrNeg,SampleType2,SwabType,ExtractionDate,ExtractionStaff,ExtractionKit,DNAConc (ng/ul),ElutionVolume (uL),Notes,DNA.Plate,Well,SequencingRun,TidalZone,SubstrateDepth,Host,Radiusmm,Project,SiteType,LocationType,SiteID,Site,Date,Year,Month,YearMonth,Day,DayOfYear,WastingScore,WastingCategory,DermisType,SSWD,Sterivex,PCRcycles,LifeStage,Sequenced?,ReadCount,Season,Disease_Status_Star,DermisType2
QSMIC793,QSMIC793,Swab,Sample,Sample,SwabSample,Cotton,2024-03-19,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 29,2E,smic_run8,intertidal,bedrock,Pisaster ochraceus,60,quadra seastars,Quadra,Quadra,ROCKY12,annex,2023-08-30,2023,8,2023_8,30,242,0,Healthy,H,QSSWD663,QMIC5235,30,Adult,Yes,#N/A,Summer,healthy,H_healthy
QSMIC794,QSMIC794,Swab,Sample,Sample,SwabSample,Cotton,2024-03-19,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 29,2F,smic_run8,intertidal,bedrock,Pisaster ochraceus,60,quadra seastars,Quadra,Quadra,ROCKY12,annex,2023-08-30,2023,8,2023_8,30,242,0,Healthy,H,QSSWD664,QMIC5235,30,Adult,Yes,#N/A,Summer,healthy,H_healthy
QSMIC795,QSMIC795,Swab,Sample,Sample,SwabSample,Cotton,2024-03-19,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 29,2G,smic_run8,intertidal,bedrock,Pisaster ochraceus,90,quadra seastars,Quadra,Quadra,ROCKY12,annex,2023-08-30,2023,8,2023_8,30,242,0,Healthy,H,QSSWD665,QMIC5235,30,Adult,Yes,#N/A,Summer,healthy,H_healthy
QSMIC796,QSMIC796,Swab,Sample,Sample,SwabSample,Cotton,2024-03-19,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 29,2H,smic_run8,intertidal,bedrock,Pisaster ochraceus,100,quadra seastars,Quadra,Quadra,ROCKY12,annex,2023-08-30,2023,8,2023_8,30,242,0,Healthy,H,QSSWD666,QMIC5235,30,Adult,Yes,#N/A,Summer,healthy,H_healthy
QSMIC804,QSMIC804,Swab,Sample,Sample,SwabSample,Flocked,2024-03-19,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 29,3G,smic_run8,intertidal,bedrock,Pisaster ochraceus,110,quadra seastars,Quadra,Quadra,ROCKY12,annex,2023-08-30,2023,8,2023_8,30,242,1,Mild,H,QSSWD673,QMIC5235,30,Adult,Yes,#N/A,Summer,diseased,H_diseased
QSMIC805,QSMIC805,Swab,Sample,Sample,SwabSample,Flocked,2024-03-19,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 29,3H,smic_run8,intertidal,bedrock,Pisaster ochraceus,110,quadra seastars,Quadra,Quadra,ROCKY12,annex,2023-08-30,2023,8,2023_8,30,242,1,Mild,L,QSSWD673,QMIC5235,30,Adult,Yes,#N/A,Summer,diseased,L_diseased
QSMIC811,QSMIC811,Swab,Sample,Sample,SwabSample,Flocked,2024-03-19,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 29,4G,smic_run8,intertidal,bedrock,Pisaster ochraceus,150,quadra seastars,Quadra,Quadra,ROCKY14,moulds bay,2023-11-26,2023,11,2023_11,26,330,0,Healthy,H,QSSWD679,QMIC5240,30,Adult,Yes,#N/A,Fall,healthy,H_healthy
QSMIC813,QSMIC813,Swab,Sample,Sample,SwabSample,Flocked,2024-03-19,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 29,5A,smic_run8,intertidal,bedrock,Pisaster ochraceus,110,quadra seastars,Quadra,Quadra,ROCKY14,moulds bay,2023-11-26,2023,11,2023_11,26,330,0,Healthy,H,QSSWD681,QMIC5240,30,Adult,Yes,#N/A,Fall,healthy,H_healthy
QSMIC814,QSMIC814,Swab,Sample,Sample,SwabSample,Flocked,2024-03-19,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 29,5B,smic_run8,intertidal,bedrock,Pisaster ochraceus,160,quadra seastars,Quadra,Quadra,ROCKY14,moulds bay,2023-11-26,2023,11,2023_11,26,330,0,Healthy,H,QSSWD682,QMIC5240,30,Adult,Yes,#N/A,Fall,healthy,H_healthy
QSMIC815,QSMIC815,Swab,Sample,Sample,SwabSample,Flocked,2024-03-19,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 29,5C,smic_run8,intertidal,bedrock,Pisaster ochraceus,80,quadra seastars,Quadra,Quadra,ROCKY14,moulds bay,2023-11-26,2023,11,2023_11,26,330,0,Healthy,H,QSSWD683,QMIC5240,30,Adult,No,#N/A,Fall,healthy,H_healthy
QSMIC816,QSMIC816,Swab,Sample,Sample,SwabSample,Flocked,2024-03-19,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 29,5D,smic_run8,intertidal,bedrock,Pisaster ochraceus,110,quadra seastars,Quadra,Quadra,ROCKY14,moulds bay,2023-11-26,2023,11,2023_11,26,330,0,Healthy,H,QSSWD684,QMIC5240,30,Adult,Yes,#N/A,Fall,healthy,H_healthy
QSMIC820,QSMIC820,Swab,Sample,Sample,SwabSample,Flocked,2024-03-19,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 29,5H,smic_run8,intertidal,bedrock,Pisaster ochraceus,100,quadra seastars,Quadra,Quadra,ROCKY14,moulds bay,2023-11-26,2023,11,2023_11,26,330,0,Healthy,H,QSSWD688,QMIC5240,30,Adult,Yes,#N/A,Fall,healthy,H_healthy
QSMIC821,QSMIC821,Swab,Sample,Sample,SwabSample,Flocked,2024-03-19,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 29,6A,smic_run8,intertidal,bedrock,Pisaster ochraceus,80,quadra seastars,Quadra,Quadra,ROCKY14,moulds bay,2023-11-26,2023,11,2023_11,26,330,3,Severe,H,QSSWD689,QMIC5240,30,Adult,Yes,#N/A,Fall,diseased,H_diseased
QSMIC822,QSMIC822,Swab,Sample,Sample,SwabSample,Flocked,2024-03-19,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 29,6B,smic_run8,intertidal,bedrock,Pisaster ochraceus,80,quadra seastars,Quadra,Quadra,ROCKY14,moulds bay,2023-11-26,2023,11,2023_11,26,330,3,Severe,L,QSSWD689,QMIC5240,30,Adult,Yes,#N/A,Fall,diseased,L_diseased
QSMIC823,QSMIC823,Swab,Sample,Sample,SwabSample,Flocked,2024-03-19,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 29,6C,smic_run8,intertidal,bedrock,Pisaster ochraceus,80,quadra seastars,Quadra,Quadra,ROCKY14,moulds bay,2023-11-26,2023,11,2023_11,26,330,0,Healthy,H,QSSWD690,QMIC5240,30,Adult,Yes,#N/A,Fall,healthy,H_healthy
QSMIC824,QSMIC824,Swab,Sample,Sample,SwabSample,Flocked,2024-03-19,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 29,6D,smic_run8,intertidal,bedrock,Pisaster ochraceus,60,quadra seastars,Quadra,Quadra,ROCKY14,moulds bay,2023-11-26,2023,11,2023_11,26,330,0,Healthy,H,QSSWD691,QMIC5240,30,Adult,Yes,#N/A,Fall,healthy,H_healthy
QSMIC825,QSMIC825,Swab,Sample,Sample,SwabSample,Flocked,2024-03-19,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 29,6E,smic_run8,intertidal,bedrock,Pisaster ochraceus,70,quadra seastars,Quadra,Quadra,ROCKY14,moulds bay,2023-11-26,2023,11,2023_11,26,330,0,Healthy,H,QSSWD692,QMIC5240,30,Adult,Yes,#N/A,Fall,healthy,H_healthy
QSMIC827,QSMIC827,Swab,Sample,Sample,SwabSample,Flocked,2024-03-19,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 29,6H,smic_run8,intertidal,bedrock,Pisaster ochraceus,90,quadra seastars,Quadra,Quadra,ROCKY14,moulds bay,2023-11-26,2023,11,2023_11,26,330,1,Mild,H,QSSWD694,QMIC5240,30,Adult,Yes,#N/A,Fall,diseased,H_diseased
QSMIC828,QSMIC828,Swab,Sample,Sample,SwabSample,Flocked,2024-03-19,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 29,7A,smic_run8,intertidal,bedrock,Pisaster ochraceus,90,quadra seastars,Quadra,Quadra,ROCKY14,moulds bay,2023-11-26,2023,11,2023_11,26,330,1,Mild,L,QSSWD694,QMIC5240,30,Adult,Yes,#N/A,Fall,diseased,L_diseased
QSMIC832,QSMIC832,Swab,Sample,Sample,SwabSample,Flocked,2024-03-19,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 29,7E,smic_run8,intertidal,bedrock,Pisaster ochraceus,80,quadra seastars,Quadra,Quadra,ROCKY14,moulds bay,2023-11-26,2023,11,2023_11,26,330,0,Healthy,H,QSSWD698,QMIC5240,30,Adult,Yes,#N/A,Fall,healthy,H_healthy
QSMIC834,QSMIC834,Swab,Sample,Sample,SwabSample,Cotton,2024-03-19,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 29,7G,smic_run8,intertidal,bedrock,Pisaster ochraceus,50,quadra seastars,Quadra,Quadra,ROCKY13,shellaligan pass,2023-11-27,2023,11,2023_11,27,331,0,Healthy,H,QSSWD700,QMIC5239,30,Adult,Yes,#N/A,Fall,healthy,H_healthy
QSMIC835,QSMIC835,Swab,Sample,Sample,SwabSample,Cotton,2024-03-19,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 29,7H,smic_run8,intertidal,bedrock,Pisaster ochraceus,120,quadra seastars,Quadra,Quadra,ROCKY13,shellaligan pass,2023-11-27,2023,11,2023_11,27,331,0,Healthy,H,QSSWD701,QMIC5239,30,Adult,Yes,#N/A,Fall,healthy,H_healthy
QSMIC836,QSMIC836,Swab,Sample,Sample,SwabSample,Cotton,2024-03-19,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 29,8A,smic_run8,intertidal,bedrock,Pisaster ochraceus,120,quadra seastars,Quadra,Quadra,ROCKY13,shellaligan pass,2023-11-27,2023,11,2023_11,27,331,0,Healthy,H,QSSWD702,QMIC5239,30,Adult,Yes,#N/A,Fall,healthy,H_healthy
QSMIC837,QSMIC837,Swab,Sample,Sample,SwabSample,Cotton,2024-03-19,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 29,8B,smic_run8,intertidal,bedrock,Pisaster ochraceus,140,quadra seastars,Quadra,Quadra,ROCKY13,shellaligan pass,2023-11-27,2023,11,2023_11,27,331,0,Healthy,H,QSSWD703,QMIC5239,30,Adult,Yes,#N/A,Fall,healthy,H_healthy
QSMIC838,QSMIC838,Swab,Sample,Sample,SwabSample,Cotton,2024-03-19,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 29,8C,smic_run8,intertidal,bedrock,Pisaster ochraceus,100,quadra seastars,Quadra,Quadra,ROCKY13,shellaligan pass,2023-11-27,2023,11,2023_11,27,331,0,Healthy,H,QSSWD704,QMIC5239,30,Adult,Yes,#N/A,Fall,healthy,H_healthy
QSMIC839,QSMIC839,Swab,Sample,Sample,SwabSample,Cotton,2024-03-19,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 29,8D,smic_run8,intertidal,bedrock,Pisaster ochraceus,70,quadra seastars,Quadra,Quadra,ROCKY13,shellaligan pass,2023-11-27,2023,11,2023_11,27,331,0,Healthy,H,QSSWD705,QMIC5239,30,Adult,Yes,#N/A,Fall,healthy,H_healthy
QSMIC840,QSMIC840,Swab,Sample,Sample,SwabSample,Cotton,2024-03-19,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 29,8F,smic_run8,intertidal,bedrock,Pisaster ochraceus,120,quadra seastars,Quadra,Quadra,ROCKY13,shellaligan pass,2023-11-27,2023,11,2023_11,27,331,0,Healthy,H,QSSWD706,QMIC5239,30,Adult,Yes,#N/A,Fall,healthy,H_healthy
QSMIC841,QSMIC841,Swab,Sample,Sample,SwabSample,Cotton,2024-03-19,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 29,8G,smic_run8,intertidal,bedrock,Pisaster ochraceus,60,quadra seastars,Quadra,Quadra,ROCKY13,shellaligan pass,2023-11-27,2023,11,2023_11,27,331,0,Healthy,H,QSSWD707,QMIC5239,30,Adult,Yes,#N/A,Fall,healthy,H_healthy
QSMIC845,QSMIC845,Swab,Sample,Sample,SwabSample,Cotton,2024-03-19,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 29,9C,smic_run8,intertidal,bedrock,Pisaster ochraceus,60,quadra seastars,Quadra,Quadra,ROCKY13,shellaligan pass,2023-11-27,2023,11,2023_11,27,331,0,Healthy,H,QSSWD711,QMIC5239,30,Adult,Yes,#N/A,Fall,healthy,H_healthy
QSMIC850,QSMIC850,Swab,Sample,Sample,SwabSample,Flocked,2024-03-19,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 29,9H,smic_run8,intertidal,bedrock,Pisaster ochraceus,90,quadra seastars,Quadra,Quadra,ROCKY13,shellaligan pass,2023-11-27,2023,11,2023_11,27,331,0,Healthy,H,QSSWD716,QMIC5239,30,Adult,Yes,#N/A,Fall,healthy,H_healthy
QSMIC854,QSMIC854,Swab,Sample,Sample,SwabSample,Cotton,2024-03-19,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 29,10E,smic_run8,intertidal,bedrock,Pisaster ochraceus,100,quadra seastars,Quadra,Quadra,ROCKY12,annex,2023-11-28,2023,11,2023_11,28,332,1,Mild,H,QSSWD720,QMIC5238,30,Adult,No,#N/A,Fall,diseased,H_diseased
QSMIC855,QSMIC855,Swab,Sample,Sample,SwabSample,Cotton,2024-03-19,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 29,10F,smic_run8,intertidal,bedrock,Pisaster ochraceus,100,quadra seastars,Quadra,Quadra,ROCKY12,annex,2023-11-28,2023,11,2023_11,28,332,1,Mild,L,QSSWD720,QMIC5238,30,Adult,No,#N/A,Fall,diseased,L_diseased
QSMIC859,QSMIC859,Swab,Sample,Sample,SwabSample,Cotton,2024-03-19,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 29,11B,smic_run8,intertidal,bedrock,Pisaster ochraceus,80,quadra seastars,Quadra,Quadra,ROCKY12,annex,2023-11-28,2023,11,2023_11,28,332,0,Healthy,H,QSSWD724,QMIC5238,30,Adult,Yes,#N/A,Fall,healthy,H_healthy
QSMIC860,QSMIC860,Swab,Sample,Sample,SwabSample,Cotton,2024-03-19,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 29,11C,smic_run8,intertidal,bedrock,Pisaster ochraceus,90,quadra seastars,Quadra,Quadra,ROCKY12,annex,2023-11-28,2023,11,2023_11,28,332,0,Healthy,H,QSSWD725,QMIC5238,30,Adult,No,#N/A,Fall,healthy,H_healthy
QSMIC861,QSMIC861,Swab,Sample,Sample,SwabSample,Cotton,2024-03-19,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 29,11D,smic_run8,intertidal,bedrock,Pisaster ochraceus,70,quadra seastars,Quadra,Quadra,ROCKY12,annex,2023-11-28,2023,11,2023_11,28,332,0,Healthy,H,QSSWD726,QMIC5238,30,Adult,Yes,#N/A,Fall,healthy,H_healthy
QSMIC862,QSMIC862,Swab,Sample,Sample,SwabSample,Cotton,2024-03-19,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 29,11E,smic_run8,intertidal,bedrock,Pisaster ochraceus,50,quadra seastars,Quadra,Quadra,ROCKY12,annex,2023-11-28,2023,11,2023_11,28,332,0,Healthy,H,QSSWD727,QMIC5238,30,Adult,Yes,#N/A,Fall,healthy,H_healthy
QSMIC863,QSMIC863,Swab,Sample,Sample,SwabSample,Cotton,2024-03-19,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 29,11F,smic_run8,intertidal,bedrock,Pisaster ochraceus,80,quadra seastars,Quadra,Quadra,ROCKY12,annex,2023-11-28,2023,11,2023_11,28,332,0,Healthy,H,QSSWD728,QMIC5238,30,Adult,Yes,#N/A,Fall,healthy,H_healthy
QSMIC864,QSMIC864,Swab,Sample,Sample,SwabSample,Cotton,2024-03-19,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 29,11G,smic_run8,intertidal,bedrock,Pisaster ochraceus,110,quadra seastars,Quadra,Quadra,ROCKY12,annex,2023-11-28,2023,11,2023_11,28,332,0,Healthy,H,QSSWD729,QMIC5238,30,Adult,No,#N/A,Fall,healthy,H_healthy
QSMIC868,QSMIC868,Swab,Sample,Sample,SwabSample,Cotton,2024-03-19,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 29,12C,smic_run8,intertidal,bedrock,Pisaster ochraceus,70,quadra seastars,Quadra,Quadra,ROCKY12,annex,2023-11-28,2023,11,2023_11,28,332,0,Healthy,H,QSSWD733,QMIC5238,30,Adult,No,#N/A,Fall,healthy,H_healthy
QSMIC871,QSMIC871,Swab,Sample,Sample,SwabSample,Cotton,2024-03-19,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 29,12F,smic_run8,intertidal,bedrock,Pisaster ochraceus,80,quadra seastars,Quadra,Quadra,ROCKY12,annex,2023-11-28,2023,11,2023_11,28,332,0,Healthy,H,QSSWD736,QMIC5238,30,Adult,Yes,#N/A,Fall,healthy,H_healthy
QSMIC872,QSMIC872,Swab,Sample,Sample,SwabSample,Cotton,2024-03-19,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 29,12G,smic_run8,intertidal,bedrock,Pisaster ochraceus,40,quadra seastars,Quadra,Quadra,ROCKY12,annex,2023-11-28,2023,11,2023_11,28,332,0,Healthy,H,QSSWD737,QMIC5238,30,Adult,No,#N/A,Fall,healthy,H_healthy
QSMIC873,QSMIC873,Swab,Sample,Sample,SwabSample,Cotton,2024-05-29,Carolyn Prentice,ZymoBIOMICS DNA Miniprep,,50,,Plate 30,1A,smic_run8,intertidal,bedrock,Pisaster ochraceus,100,quadra seastars,Quadra,Quadra,ROCKY12,annex,2023-11-28,2023,11,2023_11,28,332,0,Healthy,H,QSSWD738,QMIC5238,30,Adult,Yes,#N/A,Fall,healthy,H_healthy
QSMIC876,QSMIC876,Swab,Sample,Sample,SwabSample,Cotton,2024-05-29,Carolyn Prentice,ZymoBIOMICS DNA Miniprep,,50,,Plate 30,1D,smic_run8,intertidal,bedrock,Pisaster ochraceus,80,quadra seastars,Quadra,Quadra,ROCKY12,annex,2023-11-28,2023,11,2023_11,28,332,3,Severe,H,QSSWD741,QMIC5238,30,Adult,Yes,#N/A,Fall,diseased,H_diseased
QSMIC878,QSMIC878,Swab,Sample,Sample,SwabSample,Cotton,2024-05-29,Carolyn Prentice,ZymoBIOMICS DNA Miniprep,,50,,Plate 30,1E,smic_run8,intertidal,bedrock,Pisaster ochraceus,80,quadra seastars,Quadra,Quadra,ROCKY12,annex,2023-11-28,2023,11,2023_11,28,332,3,Severe,L,QSSWD741,QMIC5238,30,Adult,Yes,#N/A,Fall,diseased,L_diseased
QSMIC879,QSMIC879,Swab,Sample,Sample,SwabSample,Cotton,2024-05-29,Carolyn Prentice,ZymoBIOMICS DNA Miniprep,,50,,Plate 30,1F,smic_run8,intertidal,bedrock,Pisaster ochraceus,55,quadra seastars,Quadra,Quadra,ROCKY12,annex,2023-11-28,2023,11,2023_11,28,332,2,Mild,H,QSSWD742,QMIC5238,30,Adult,Yes,#N/A,Fall,diseased,H_diseased
QSMIC880,QSMIC880,Swab,Sample,Sample,SwabSample,Cotton,2024-05-29,Carolyn Prentice,ZymoBIOMICS DNA Miniprep,,50,,Plate 30,1G,smic_run8,intertidal,bedrock,Pisaster ochraceus,55,quadra seastars,Quadra,Quadra,ROCKY12,annex,2023-11-28,2023,11,2023_11,28,332,2,Mild,L,QSSWD742,QMIC5238,30,Adult,Yes,#N/A,Fall,diseased,L_diseased
QSMIC834_PT,QSMIC834_PT,Swab,Sample,Sample,SwabSample,Cotton,2024-05-29,Carolyn Prentice,ZymoBIOMICS DNA Miniprep,,50,swab preserved in Zymo DNA/RNA shield. PT = preservation test,Plate 30,1H,smic_run8,intertidal,bedrock,Pisaster ochraceus,50,quadra seastars,Quadra,Quadra,ROCKY13,shellaligan pass,2023-11-27,2023,11,2023_11,27,331,0,Healthy,H,QSSWD700,QMIC5239,30,Adult,No,#N/A,Fall,healthy,H_healthy
QSMIC835_PT,QSMIC835_PT,Swab,Sample,Sample,SwabSample,Cotton,2024-05-29,Carolyn Prentice,ZymoBIOMICS DNA Miniprep,,50,swab preserved in Zymo DNA/RNA shield. PT = preservation test,Plate 30,2A,smic_run8,intertidal,bedrock,Pisaster ochraceus,120,quadra seastars,Quadra,Quadra,ROCKY13,shellaligan pass,2023-11-27,2023,11,2023_11,27,331,0,Healthy,H,QSSWD701,QMIC5239,30,Adult,No,#N/A,Fall,healthy,H_healthy
QSMIC839_PT,QSMIC839_PT,Swab,Sample,Sample,SwabSample,Cotton,2024-05-29,Carolyn Prentice,ZymoBIOMICS DNA Miniprep,,50,swab preserved in Zymo DNA/RNA shield. PT = preservation test,Plate 30,2B,smic_run8,intertidal,bedrock,Pisaster ochraceus,70,quadra seastars,Quadra,Quadra,ROCKY13,shellaligan pass,2023-11-27,2023,11,2023_11,27,331,0,Healthy,H,QSSWD705,QMIC5239,30,Adult,No,#N/A,Fall,healthy,H_healthy
QSMIC864_PT,QSMIC864_PT,Swab,Sample,Sample,SwabSample,Cotton,2024-05-29,Carolyn Prentice,ZymoBIOMICS DNA Miniprep,,50,swab preserved in Zymo DNA/RNA shield. PT = preservation test,Plate 30,2F,smic_run8,intertidal,bedrock,Pisaster ochraceus,110,quadra seastars,Quadra,Quadra,ROCKY12,annex,2023-11-28,2023,11,2023_11,28,332,0,Healthy,H,QSSWD729,QMIC5238,30,Adult,No,#N/A,Fall,healthy,H_healthy
QSMIC871_PT,QSMIC871_PT,Swab,Sample,Sample,SwabSample,Cotton,2024-05-29,Carolyn Prentice,ZymoBIOMICS DNA Miniprep,,50,swab preserved in Zymo DNA/RNA shield. PT = preservation test,Plate 30,2H,smic_run8,intertidal,bedrock,Pisaster ochraceus,80,quadra seastars,Quadra,Quadra,ROCKY12,annex,2023-11-28,2023,11,2023_11,28,332,0,Healthy,H,QSSWD736,QMIC5238,30,Adult,No,#N/A,Fall,healthy,H_healthy
CMIC430,CMIC430,Seawater,Sample,Sample,SeawaterSample,NA,2021-08-19,Carolyn Prentice,Phenol Chloroform,,247,,Plate 9,1D,smic_run3,intertidal,0,Seawater,NA,rocky intertidal,Calvert,OuterIslands,ROCKY06,west beach ri,2020-08-18,2020,8,2020_8,18,231,NA,NA,NA,NA,CMIC430,30,NA,Yes,55084,Summer,,NA_
CMIC431,CMIC431,Seawater,Sample,Sample,SeawaterSample,NA,2021-08-19,Carolyn Prentice,Phenol Chloroform,,346,,Plate 9,1E,smic_run3,intertidal,0,Seawater,NA,rocky intertidal,Calvert,OuterIslands,ROCKY07,north beach ri,2020-08-19,2020,8,2020_8,19,232,NA,NA,NA,NA,CMIC431,30,NA,No,#N/A,Summer,,NA_
CMIC432,CMIC432,Seawater,Sample,Sample,SeawaterSample,NA,2021-08-19,Carolyn Prentice,Phenol Chloroform,,263,,Plate 9,1F,smic_run3,intertidal,0,Seawater,NA,rocky intertidal,Calvert,OuterIslands,ROCKY03,fifth beach,2020-08-20,2020,8,2020_8,20,233,NA,NA,NA,NA,CMIC432,30,NA,Yes,59786,Summer,,NA_
QMIC4254,QMIC4254,Seawater,Sample,Sample,SeawaterSample,NA,2021-08-19,Carolyn Prentice,Phenol Chloroform,,450,,Plate 9,2H,smic_run3,intertidal,0,Seawater,NA,quadra seastars,Quadra,Quadra,ROCKY12,annex,2021-05-26,2021,5,2021_5,26,146,NA,NA,NA,NA,QMIC4254,30,NA,Yes,36610,Spring,,NA_
QMIC4255,QMIC4255,Seawater,Sample,Sample,SeawaterSample,NA,2021-08-19,Carolyn Prentice,Phenol Chloroform,,320,,Plate 9,3A,smic_run3,intertidal,0,Seawater,NA,quadra seastars,Quadra,Quadra,ROCKY13,shellaligan pass,2021-05-27,2021,5,2021_5,27,147,NA,NA,NA,NA,QMIC4255,30,NA,Yes,46820,Spring,,NA_
QMIC4256,QMIC4256,Seawater,Sample,Sample,SeawaterSample,NA,2021-08-19,Carolyn Prentice,Phenol Chloroform,,349,,Plate 9,3B,smic_run3,intertidal,0,Seawater,NA,quadra seastars,Quadra,Quadra,ROCKY14,moulds bay,2021-05-28,2021,5,2021_5,28,148,NA,NA,NA,NA,QMIC4256,30,NA,Yes,30345,Spring,,NA_
CMIC589,CMIC589,Seawater,Sample,Sample,SeawaterSample,NA,2021-10-18,Carolyn Prentice,Phenol Chloroform,,,,Plate 9,3C,smic_run3,intertidal,0,Seawater,NA,rocky intertidal,Calvert,OuterIslands,ROCKY06,west beach ri,2021-06-25,2021,6,2021_6,25,176,NA,NA,NA,NA,CMIC589,30,NA,Yes,61724,Summer,,NA_
CMIC590,CMIC590,Seawater,Sample,Sample,SeawaterSample,NA,2021-10-18,Carolyn Prentice,Phenol Chloroform,,,,Plate 9,3D,smic_run3,intertidal,0,Seawater,NA,rocky intertidal,Calvert,OuterIslands,ROCKY03,fifth beach,2021-06-26,2021,6,2021_6,26,177,NA,NA,NA,NA,CMIC590,30,NA,Yes,63087,Summer,,NA_
CMIC593,CMIC593,Seawater,Sample,Sample,SeawaterSample,NA,2021-10-18,Carolyn Prentice,Phenol Chloroform,,,,Plate 9,3E,smic_run3,intertidal,0,Seawater,NA,rocky intertidal,Calvert,OuterIslands,ROCKY07,north beach ri,2021-06-27,2021,6,2021_6,27,178,NA,NA,NA,NA,CMIC593,30,NA,Yes,37357,Summer,,NA_
QMIC4327,QMIC4327,Seawater,Sample,Sample,SeawaterSample,NA,2021-10-18,Carolyn Prentice,Phenol Chloroform,,,,Plate 9,3F,smic_run3,intertidal,0,Seawater,NA,quadra seastars,Quadra,Quadra,ROCKY12,annex,2021-07-22,2021,7,2021_7,22,203,NA,NA,NA,NA,QMIC4327,30,NA,Yes,53259,Summer,,NA_
QMIC4328,QMIC4328,Seawater,Sample,Sample,SeawaterSample,NA,2021-10-18,Carolyn Prentice,Phenol Chloroform,,,,Plate 9,3G,smic_run3,intertidal,0,Seawater,NA,quadra seastars,Quadra,Quadra,ROCKY13,shellaligan pass,2021-07-23,2021,7,2021_7,23,204,NA,NA,NA,NA,QMIC4328,30,NA,Yes,23723,Summer,,NA_
QMIC4329,QMIC4329,Seawater,Sample,Sample,SeawaterSample,NA,2021-10-18,Carolyn Prentice,Phenol Chloroform,,,,Plate 9,3H,smic_run3,intertidal,0,Seawater,NA,quadra seastars,Quadra,Quadra,ROCKY14,moulds bay,2021-07-24,2021,7,2021_7,24,205,NA,NA,NA,NA,QMIC4329,30,NA,No,#N/A,Summer,,NA_
CMIC569,CMIC569,Seawater,Sample,Sample,SeawaterSample,NA,2022-11-21,Carolyn Prentice,Zymo Quick DNA Kit,,100,,Plate 9,4C,smic_run3,intertidal,0,Seawater,NA,rocky intertidal,Calvert,OuterIslands,ROCKY07,west beach ri,2021-02-09,2021,2,2021_2,9,40,NA,NA,NA,NA,CMIC569,30,NA,Yes,34611,Winter,,NA_
CMIC571,CMIC571,Seawater,Sample,Sample,SeawaterSample,NA,2022-11-21,Carolyn Prentice,Zymo Quick DNA Kit,,100,,Plate 9,4D,smic_run3,intertidal,0,Seawater,NA,rocky intertidal,Calvert,OuterIslands,ROCKY06,west beach ri,2020-02-11,2020,2,2020_2,11,42,NA,NA,NA,NA,CMIC571,30,NA,Yes,35584,Winter,,NA_
